t,x_ref,x_meas
16.432,0.993493999999528,0.9964741387036
16.434,0.993492999999528,0.996474405242639
16.436,0.993491999999528,0.996474542821143
16.438,0.993490999999528,0.996474295057256
16.44,0.993489999999527,0.996473372075652
16.442,0.993488999999527,0.996471560627069
16.444,0.993487999999527,0.996468666120694
16.446,0.993486999999527,0.996464439527891
16.448,0.993485999999527,0.996458828058853
16.45,0.993484999999527,0.996451747503684
16.452,0.993483999999527,0.996443163406
16.454,0.993482999999526,0.996433090032133
16.456,0.993481999999526,0.996421604382354
16.458,0.993480999999526,0.996408730928461
16.46,0.993479999999526,0.996394735026412
16.462,0.993478999999525,0.996379705462135
16.464,0.993477999999525,0.996363860962507
16.466,0.993476999999525,0.99634744363985
16.468,0.993475999999525,0.996330712583404
16.47,0.993474999999525,0.996313936188912
16.472,0.993473999999525,0.996297386643534
16.474,0.993472999999524,0.996281328549932
16.476,0.993471999999524,0.99626602527501
16.478,0.993470999999524,0.996251683660611
16.48,0.993469999999524,0.996238614064492
16.482,0.993468999999524,0.996227025119206
16.484,0.993467999999523,0.996216996314826
16.486,0.993466999999523,0.996208816463968
16.488,0.993465999999523,0.996202569671722
16.49,0.993464999999523,0.996198173418319
16.492,0.993463999999523,0.996195713715566
16.494,0.993462999999522,0.996195025494687
16.496,0.993461999999522,0.99619599341858
16.498,0.993460999999522,0.996198424544638
16.5,0.993459999999522,0.996202184673291
16.502,0.993458999999522,0.996207039426587
16.504,0.993457999999521,0.996212691333478
16.506,0.993456999999521,0.996218921697106
16.508,0.993455999999521,0.996225455390224
16.51,0.993454999999521,0.996231986732087
16.512,0.993453999999521,0.996238229686465
16.514,0.993452999999521,0.996243898746051
16.516,0.99345199999952,0.996248645929542
16.518,0.99345099999952,0.996252196087376
16.52,0.99344999999952,0.996254379682844
16.522,0.99344899999952,0.996254866247811
16.524,0.99344799999952,0.996253638281631
16.526,0.993446999999519,0.996250561682265
16.528,0.993445999999519,0.996245679776705
16.53,0.993444999999519,0.996238963053465
16.532,0.993443999999519,0.996230609949259
16.534,0.993442999999519,0.99622075975033
16.536,0.993441999999519,0.996209479296434
16.538,0.993440999999518,0.996197095708484
16.54,0.993439999999518,0.996183768562438
16.542,0.993438999999518,0.996169811296035
16.544,0.993437999999518,0.996155525234292
16.546,0.993436999999518,0.996141197509235
16.548,0.993435999999517,0.996127137389594
16.55,0.993434999999517,0.996113622858243
16.552,0.993433999999517,0.996100931223152
16.554,0.993432999999517,0.996089313370403
16.556,0.993431999999517,0.996079101733114
16.558,0.993430999999517,0.996070517159318
16.56,0.993429999999516,0.996063733971247
16.562,0.993428999999516,0.996058949359207
16.564,0.993427999999516,0.996056241251961
16.566,0.993426999999516,0.996055595171825
16.568,0.993425999999516,0.996056963577287
16.57,0.993424999999516,0.996060234052046
16.572,0.993423999999515,0.996065235952765
16.574,0.993422999999515,0.996071737275328
16.576,0.993421999999515,0.996079434170587
16.578,0.993420999999515,0.996087965462004
16.58,0.993419999999515,0.996096959868227
16.582,0.993418999999515,0.996106044964251
16.584,0.993417999999514,0.996114859918356
16.586,0.993416999999514,0.996123055554779
16.588,0.993415999999514,0.996130335262505
16.59,0.993414999999514,0.99613645557192
16.592,0.993413999999514,0.996141071783116
16.594,0.993412999999513,0.9961441023982
16.596,0.993411999999513,0.996145240585688
16.598,0.993410999999513,0.99614436199218
16.6,0.993409999999513,0.996141350946296
16.602,0.993408999999513,0.996136347541582
16.604,0.993407999999513,0.99612916237404
16.606,0.993406999999512,0.996119996014368
16.608,0.993405999999512,0.996108955588026
16.61,0.993404999999512,0.996096241681619
16.612,0.993402999999512,0.996081987586748
16.614,0.993400999999511,0.996066517193219
16.616,0.993398999999511,0.996050118872819
16.618,0.993396999999511,0.996033135500058
16.62,0.993394999999511,0.996015904994891
16.622,0.993392999999511,0.995998764163943
16.624,0.993390999999511,0.995982028899484
16.626,0.99338899999951,0.995966070795688
16.628,0.99338699999951,0.995951078311771
16.63,0.99338499999951,0.995937391744919
16.632,0.99338399999951,0.995925167883961
16.634,0.99338299999951,0.995914597211275
16.636,0.99338199999951,0.995905641153268
16.638,0.99338099999951,0.995898404127418
16.64,0.993379999999509,0.995892786853559
16.642,0.993379999999509,0.995888737510198
16.644,0.993379999999509,0.995886130461814
16.646,0.993379999999509,0.995884908596755
16.648,0.993379999999509,0.995884888138577
16.65,0.993379999999509,0.995885896908164
16.652,0.993380999999508,0.995887661249783
16.654,0.993381999999508,0.995890022930321
16.656,0.993382999999508,0.995892690744913
16.658,0.993383999999508,0.995895383708293
16.66,0.993384999999508,0.995897833668276
16.662,0.993386999999508,0.995899764810044
16.664,0.993388999999507,0.995900874878805
16.666,0.993390999999507,0.995900890758908
16.668,0.993392999999507,0.995899650056448
16.67,0.993394999999507,0.995896957892238
16.672,0.993397999999507,0.995892697556439
16.674,0.993400999999507,0.995886891459454
16.676,0.993403999999506,0.995879479775166
16.678,0.993406999999506,0.995870614251419
16.68,0.993409999999506,0.995860420516282
16.682,0.993413999999506,0.995849000957765
16.684,0.993417999999506,0.995836593141319
16.686,0.993421999999506,0.995823445126314
16.688,0.993425999999505,0.995809828825212
16.69,0.993429999999505,0.995796047456631
16.692,0.993434999999505,0.995782390332787
16.694,0.993439999999505,0.995769172024955
16.696,0.993444999999505,0.995756667646928
16.698,0.993449999999505,0.995745205984625
16.7,0.993454999999504,0.995735014502654
16.702,0.993460999999504,0.995726260645789
16.704,0.993466999999504,0.995719242919972
16.706,0.993472999999504,0.995714089287109
16.708,0.993478999999504,0.995710774258683
16.71,0.993484999999503,0.995709412667641
16.712,0.993491999999503,0.995709948582449
16.714,0.993498999999503,0.995712322019979
16.716,0.993505999999503,0.995716372524205
16.718,0.993512999999503,0.995721902143439
16.72,0.993519999999502,0.99572876725764
16.722,0.993527999999502,0.995736722630496
16.724,0.993535999999502,0.995745430088424
16.726,0.993543999999502,0.995754694232159
16.728,0.993551999999502,0.995764226768524
16.73,0.993559999999502,0.995773751750808
16.732,0.993568999999502,0.995783026070096
16.734,0.993577999999502,0.995791755029463
16.736,0.993586999999501,0.995799743833404
16.738,0.993595999999501,0.995806734666931
16.74,0.993604999999501,0.995812526307353
16.742,0.993614999999501,0.995817028356226
16.744,0.993624999999501,0.995820168242963
16.746,0.9936349999995,0.995821795666846
16.748,0.993644999999501,0.995822017090861
16.75,0.9936549999995,0.995820802425313
16.752,0.9936659999995,0.995818293702837
16.754,0.9936769999995,0.99581465995047
16.756,0.9936879999995,0.995809997296079
16.758,0.993698999999499,0.995804523638337
16.76,0.993709999999499,0.995798486809177
16.762,0.993721999999499,0.995792126409782
16.764,0.993733999999499,0.995785701188495
16.766,0.993745999999499,0.995779495945897
16.768,0.993757999999499,0.995773800349288
16.77,0.993769999999498,0.995768876519463
16.772,0.993782999999498,0.995764994088767
16.774,0.993795999999498,0.995762428550287
16.776,0.993808999999498,0.995761442686618
16.778,0.993821999999498,0.995762289326736
16.78,0.993834999999498,0.995765064094216
16.782,0.993848999999497,0.995769974197471
16.784,0.993862999999497,0.995776985918823
16.786,0.993876999999497,0.995786137549824
16.788,0.993890999999497,0.995797389121609
16.79,0.993904999999497,0.995810596146881
16.792,0.993919999999497,0.995825605811765
16.794,0.993934999999497,0.995842318304827
16.796,0.993949999999496,0.995860518707153
16.798,0.993964999999496,0.995879885710427
16.8,0.993979999999496,0.995900214203377
16.802,0.993995999999496,0.995921154685291
16.804,0.994011999999496,0.995942402697481
16.806,0.994027999999496,0.995963632789771
16.808,0.994043999999495,0.995984536004028
16.81,0.994059999999495,0.996004805396821
16.812,0.994076999999495,0.996024135752042
16.814,0.994093999999495,0.996042223500763
16.816,0.994110999999495,0.996058934507615
16.818,0.994127999999495,0.9960740237788
16.82,0.994144999999494,0.996087468702929
16.822,0.994162999999494,0.996099265722415
16.824,0.994180999999494,0.996109316473388
16.826,0.994198999999494,0.996117841209802
16.828,0.994216999999494,0.996124941534674
16.83,0.994234999999493,0.996130701814865
16.832,0.994253999999493,0.9961353444861
16.834,0.994272999999493,0.996139093881217
16.836,0.994291999999493,0.996142210421128
16.838,0.994310999999493,0.996145006604263
16.84,0.994329999999493,0.996147769749071
16.842,0.994349999999493,0.996150829294811
16.844,0.994369999999492,0.996154497456066
16.846,0.994389999999492,0.996159077972631
16.848,0.994409999999492,0.996164925351518
16.85,0.994429999999492,0.996172316647619
16.852,0.994450999999492,0.996181545712735
16.854,0.994471999999492,0.996192817239974
16.856,0.994492999999492,0.996206180307099
16.858,0.994513999999491,0.996221813833905
16.86,0.994534999999491,0.996239761240629
16.862,0.994556999999491,0.996259798465867
16.864,0.994578999999491,0.996281861666851
16.866,0.994600999999491,0.996305751696479
16.868,0.994622999999491,0.996331322591296
16.87,0.994644999999491,0.996358177983142
16.872,0.994667999999491,0.996386125764599
16.874,0.99469099999949,0.99641477967454
16.876,0.99471399999949,0.996443835844297
16.878,0.99473699999949,0.996472959799795
16.88,0.99475999999949,0.996501855302766
16.882,0.99478399999949,0.996530222415599
16.884,0.994807999999489,0.99655775340838
16.886,0.994831999999489,0.996584203794543
16.888,0.994855999999489,0.996609364819211
16.89,0.994879999999489,0.996632959550452
16.892,0.994902999999489,0.996654788902131
16.894,0.994925999999489,0.996674890938993
16.896,0.994948999999488,0.99669315779981
16.898,0.994971999999488,0.996709547533823
16.9,0.994994999999488,0.996724192047327
16.902,0.995016999999488,0.996737231979771
16.904,0.995038999999488,0.996748766068179
16.906,0.995060999999488,0.996759069803405
16.908,0.995082999999487,0.996768350026546
16.91,0.995104999999487,0.996776858899223
16.912,0.995125999999487,0.996784888500999
16.914,0.995146999999487,0.996792719213921
16.916,0.995167999999487,0.996800614793325
16.918,0.995188999999487,0.996808850802217
16.92,0.995209999999487,0.996817706384744
16.922,0.995229999999486,0.996827431278751
16.924,0.995249999999486,0.996838177351452
16.926,0.995269999999486,0.996850252358978
16.928,0.995289999999486,0.996863667176354
16.93,0.995309999999486,0.996878532394211
16.932,0.995328999999486,0.996894895764548
16.934,0.995347999999486,0.996912776017469
16.936,0.995366999999485,0.996932073586728
16.938,0.995385999999485,0.996952708131836
16.94,0.995404999999485,0.996974532221315
16.942,0.995422999999485,0.996997442897301
16.944,0.995440999999485,0.99702118672652
16.946,0.995458999999485,0.997045539640954
16.948,0.995476999999485,0.99707026507127
16.95,0.995494999999484,0.997095056786304
16.952,0.995511999999484,0.997119630282164
16.954,0.995528999999484,0.997143709804134
16.956,0.995545999999484,0.997166951221205
16.958,0.995562999999484,0.997189112618769
16.96,0.995579999999484,0.997210034834893
16.962,0.995595999999484,0.997229390139887
16.964,0.995611999999483,0.99724713033843
16.966,0.995627999999483,0.99726313395411
16.968,0.995643999999483,0.997277424886141
16.97,0.995659999999483,0.997289981831001
16.972,0.995674999999483,0.997300922793188
16.974,0.995689999999483,0.997310297584023
16.976,0.995704999999482,0.997318220967603
16.978,0.995719999999482,0.997325008766937
16.98,0.995734999999482,0.997330747105285
16.982,0.995748999999482,0.997335724860252
16.984,0.995762999999482,0.99734021439969
16.986,0.995776999999482,0.997344496540475
16.988,0.995790999999482,0.99734885184836
16.99,0.995804999999481,0.997353545459384
16.992,0.995817999999481,0.997358820543624
16.994,0.995830999999481,0.997364975020635
16.996,0.995843999999481,0.997372268395062
16.998,0.995856999999481,0.997380822342267
17,0.995869999999481,0.997390899727563
17.002,0.995881999999481,0.997402598943507
17.004,0.99589399999948,0.997415986306987
17.006,0.99590599999948,0.997431075859534
17.008,0.99591799999948,0.997447755616616
17.01,0.99592999999948,0.997465957248218
17.012,0.99594099999948,0.997485603576606
17.014,0.99595199999948,0.997506373732262
17.016,0.99596299999948,0.997528188444319
17.018,0.995973999999479,0.997550743622729
17.02,0.995984999999479,0.997573789378282
17.022,0.995994999999479,0.997597031268313
17.024,0.996004999999479,0.997620178284538
17.026,0.996014999999479,0.997642944795921
17.028,0.996024999999479,0.997665054418581
17.03,0.996034999999479,0.997686132044511
17.032,0.996043999999479,0.997706016054902
17.034,0.996052999999478,0.997724406136463
17.036,0.996061999999478,0.997740986924428
17.038,0.996070999999478,0.997755768313035
17.04,0.996079999999478,0.997768540006812
17.042,0.996087999999478,0.997779321653483
17.044,0.996095999999478,0.997788004951887
17.046,0.996103999999477,0.997794816641455
17.048,0.996111999999477,0.997799822798953
17.05,0.996119999999477,0.997803081811056
17.052,0.996126999999477,0.997804898783129
17.054,0.996133999999477,0.997805408468529
17.056,0.996140999999477,0.997804965941814
17.058,0.996147999999477,0.99780380398621
17.06,0.996154999999477,0.997802234873302
17.062,0.996160999999476,0.997800563341168
17.064,0.996166999999476,0.997799081998875
17.066,0.996172999999476,0.997798056896567
17.068,0.996178999999476,0.99779779722052
17.07,0.996184999999476,0.997798560741943
17.072,0.996189999999476,0.997800556252634
17.074,0.996194999999475,0.997804009038032
17.076,0.996199999999475,0.997808998946319
17.078,0.996204999999475,0.997815626327982
17.08,0.996209999999475,0.997823933087954
17.082,0.996213999999475,0.997833872067534
17.084,0.996217999999475,0.997845395936511
17.086,0.996221999999474,0.997858445311698
17.088,0.996225999999474,0.997872703675331
17.09,0.996229999999474,0.997888099791121
17.092,0.996232999999474,0.997904355340442
17.094,0.996235999999474,0.997921110886695
17.096,0.996238999999474,0.997938074597195
17.098,0.996241999999474,0.997954884045539
17.1,0.996244999999474,0.997971221024624
17.102,0.996246999999473,0.997986767641915
17.104,0.996248999999473,0.998001209110716
17.106,0.996250999999473,0.998014239603409
17.108,0.996252999999473,0.998025639153825
17.11,0.996254999999473,0.99803510471035
17.112,0.996255999999473,0.998042615805314
17.114,0.996256999999473,0.998047840354903
17.116,0.996257999999473,0.998050918521865
17.118,0.996258999999472,0.998051796274236
17.12,0.996259999999472,0.998050458203872
17.122,0.996259999999472,0.998047075457208
17.124,0.996259999999472,0.998041709568379
17.126,0.996259999999472,0.998034568242851
17.128,0.996259999999472,0.998025850266721
17.13,0.996259999999472,0.998015799173916
17.132,0.996258999999471,0.998004802873
17.134,0.996257999999471,0.997993102950615
17.136,0.996256999999471,0.997981075119015
17.138,0.996255999999471,0.99796905605806
17.14,0.996254999999471,0.99795736558551
17.142,0.996252999999471,0.997946369641621
17.144,0.996250999999471,0.997936370168887
17.146,0.99624899999947,0.997927628303493
17.148,0.99624699999947,0.997920422982496
