t,x_ref,x_meas,pitch_deg
17.152,0.0959190000004971,0.0961836687662452,-0.0195407807521954
17.154,0.0959180000004973,0.0961829232659278,-0.0150819535272674
17.156,0.0959170000004975,0.0961821777656103,-0.0106231263023393
17.158,0.0959160000004976,0.096181435221849,-0.00612860592458007
17.16,0.0959150000004978,0.0961806964930435,-0.00158802932985344
17.162,0.095912000000498,0.096179921520744,0.00283088285028777
17.164,0.0959090000004982,0.0961790519213069,0.00693214476927081
17.166,0.0959060000004984,0.096178153250226,0.010931293930286
17.168,0.0959030000004986,0.0961770357386461,0.0141617763093131
17.17,0.0959000000004988,0.0961759182270662,0.017392258688346
17.172,0.095894000000499,0.0961744490922615,0.0193770767818262
17.174,0.0958880000004992,0.0961729643848436,0.0213067271650881
17.176,0.0958820000004994,0.0961710900284717,0.0218612167305295
17.178,0.0958760000004996,0.0961691169871229,0.0220674243049404
17.18,0.0958700000004998,0.096166803765591,0.02108340476534
17.182,0.0958620000005,0.0961642977265453,0.0194247526501341
17.184,0.0958540000005002,0.096161291238138,0.0160367709770726
17.186,0.0958460000005004,0.0961581233273127,0.0120968515657518
17.188,0.0958380000005006,0.0961544900676925,0.00657200880965817
17.19,0.0958300000005008,0.0961505705310796,9.0337123647242e-05
17.192,0.095821000000501,0.0961463464039347,-0.00740937317632758
17.194,0.0958120000005012,0.0961417346211466,-0.0161754085879459
17.196,0.0958030000005013,0.0961368359102718,-0.0258601522645986
17.198,0.0957940000005015,0.0961316790934283,-0.0363556877737085
17.2,0.0957850000005017,0.0961262051938688,-0.0478039155875723
17.202,0.0957760000005019,0.0961205335463945,-0.0597953673747059
17.204,0.0957670000005021,0.0961147165820581,-0.0721484975925514
17.206,0.0957580000005023,0.0961087801960291,-0.0847618227203094
17.208,0.0957490000005026,0.0961027493351859,-0.0974421879663957
17.21,0.0957400000005028,0.0960967273825851,-0.109830468860382
17.212,0.0957320000005029,0.0960907093559108,-0.122090026077785
17.214,0.0957240000005031,0.0960848709938122,-0.133235088753823
17.216,0.0957160000005033,0.0960790663731323,-0.144170846802902
17.218,0.0957080000005035,0.0960734551056987,-0.154122875205572
17.22,0.0957000000005037,0.0960681159660118,-0.162690390354564
17.222,0.0956930000005039,0.0960627768263248,-0.171257905503572
17.224,0.0956860000005041,0.0960579684112338,-0.177296843143171
17.226,0.0956790000005043,0.0960533389214439,-0.182502793510271
17.228,0.0956720000005045,0.0960490446547645,-0.186149371572013
17.23,0.0956650000005048,0.0960451111565587,-0.188114415032894
17.232,0.095659000000505,0.0960413577328001,-0.189238681207131
17.234,0.0956530000005052,0.0960380322601098,-0.188336135562663
17.236,0.0956470000005054,0.0960349669167809,-0.186158236185454
17.238,0.0956410000005056,0.0960321210990959,-0.182868268637193
17.24,0.0956350000005058,0.0960294702713126,-0.178552422358139
17.242,0.095630000000506,0.0960270125740938,-0.173135196292365
17.244,0.0956250000005062,0.0960246751705505,-0.166895835333346
17.246,0.0956200000005064,0.0960223958027827,-0.160074564185888
17.248,0.0956150000005066,0.0960201464429962,-0.152881023197548
17.25,0.0956100000005068,0.0960178720219158,-0.145344863626563
17.252,0.095606000000507,0.0960155848249589,-0.137664568208651
17.254,0.0956020000005072,0.0960131700414291,-0.129888192047108
17.256,0.0955980000005074,0.096010693659555,-0.12215820966709
17.258,0.0955940000005076,0.0960080921588336,-0.114522462554797
17.26,0.0955900000005078,0.0960053590845405,-0.107047703469419
17.262,0.0955870000005079,0.096002552519008,-0.0996628652509393
17.264,0.0955840000005081,0.095999583898442,-0.0924878525842892
17.266,0.0955810000005083,0.0959965329276591,-0.0853983758658441
17.268,0.0955780000005085,0.0959934162944578,-0.0783515783488565
17.27,0.0955750000005087,0.0959902503251111,-0.0713035926616409
17.272,0.0955730000005089,0.0959870651788637,-0.0641080691286912
17.274,0.0955710000005091,0.0959839190111323,-0.0566383714786126
17.276,0.0955690000005093,0.0959807899711801,-0.0490481973661614
17.278,0.0955670000005095,0.0959778369269156,-0.0406744476708492
17.28,0.0955650000005098,0.0959748902993978,-0.0322721290598274
17.282,0.09556400000051,0.0959721944308433,-0.0229203535794558
17.284,0.0955630000005101,0.0959695635823395,-0.013322390553603
17.286,0.0955620000005103,0.0959671512987502,-0.00296754738735303
17.288,0.0955610000005105,0.095964871068612,0.00784459074282293
17.29,0.0955600000005107,0.0959628833579783,0.0195946062623418
17.292,0.095560000000511,0.0959609800005178,0.0316014578525484
17.294,0.0955600000005112,0.0959593292516361,0.044348806963232
17.296,0.0955600000005114,0.0959577775058863,0.0573497546970378
17.298,0.0955600000005116,0.0959563661248748,0.0707025310002086
17.3,0.0955600000005119,0.0959550930488395,0.0843160446596797
17.302,0.0955610000005121,0.0959538903003084,0.0979681006590195
17.304,0.0955620000005122,0.0959527307462984,0.11155390553453
17.306,0.0955630000005124,0.0959515989055707,0.124995086129395
17.308,0.0955640000005126,0.0959504389178429,0.137913804655117
17.31,0.0955650000005128,0.0959492676494418,0.150623132344885
17.312,0.095567000000513,0.0959480567737874,0.162952532409249
17.314,0.0955690000005132,0.0959467800774739,0.174650556028128
17.316,0.0955710000005135,0.0959453862933584,0.185430706537392
17.318,0.0955730000005137,0.0959439163433913,0.195627300359874
17.32,0.0955750000005139,0.0959423605692171,0.205169488643397
17.322,0.0955780000005141,0.0959406626265322,0.213586899707466
17.324,0.0955810000005143,0.0959388945057813,0.221390712450415
17.326,0.0955840000005145,0.0959370565971758,0.22857704999698
17.328,0.0955870000005147,0.095935123257809,0.234683287001989
17.33,0.0955900000005149,0.095933166916733,0.240295606557327
17.332,0.0955940000005151,0.0959311911283713,0.245420033485305
17.334,0.0955980000005153,0.0959292463563841,0.249762663332079
17.336,0.0956020000005156,0.0959273295402247,0.253975419064922
17.338,0.0956060000005158,0.0959255172563399,0.257702550238423
17.34,0.095610000000516,0.0959238142599758,0.261311813430555
17.342,0.0956150000005162,0.0959222910772256,0.26472714535264
17.344,0.0956200000005164,0.0959207678944753,0.268142477274731
17.346,0.0956250000005166,0.0959196024411232,0.271525305914148
17.348,0.0956300000005168,0.0959184898516551,0.274914796493685
17.35,0.095635000000517,0.095917743975286,0.278433321104737
17.352,0.0956410000005172,0.0959170714676464,0.281981147214039
17.354,0.0956470000005174,0.095916688765643,0.285644713903902
17.356,0.0956530000005176,0.0959165358704144,0.28936513536659
17.358,0.0956590000005178,0.095916543342553,0.293099092881763
17.36,0.095665000000518,0.095916755570798,0.296817235065491
17.362,0.0956720000005182,0.0959171731994722,0.300405872663656
17.364,0.0956790000005184,0.0959177101164006,0.303851503432694
17.366,0.0956860000005186,0.095918378803635,0.307094810726911
17.368,0.0956930000005188,0.0959192138584836,0.309760377881191
17.37,0.0957000000005191,0.0959200668697264,0.312363588369849
17.372,0.0957080000005193,0.0959210330042346,0.314163239152632
17.374,0.0957160000005195,0.0959220302158249,0.3157421370166
17.376,0.0957240000005197,0.0959230766640374,0.316586779771709
17.378,0.0957320000005199,0.0959241488038597,0.317037280904576
17.38,0.0957400000005201,0.0959252609056144,0.316469968156734
17.382,0.0957490000005203,0.0959263908916956,0.315509394610023
17.384,0.0957580000005205,0.0959275495103621,0.313919215397459
17.386,0.0957670000005208,0.0959287639868098,0.311646033860384
17.388,0.095776000000521,0.0959300103577387,0.309060876874222
17.39,0.0957850000005212,0.0959313672169415,0.305807476268566
17.392,0.0957950000005214,0.0959328090348971,0.302312616655056
17.394,0.0958050000005216,0.0959343499521574,0.298536109548251
17.396,0.0958150000005218,0.0959360963424431,0.294529376627287
17.398,0.095825000000522,0.0959379602580904,0.290473638686259
17.4,0.0958350000005222,0.0959401557168636,0.28642391970383
17.402,0.0958460000005225,0.0959423511756368,0.282374200721395
17.404,0.0958570000005227,0.0959449906101972,0.278605644590542
17.406,0.0958680000005229,0.0959477605209552,0.274919716974229
17.408,0.0958790000005231,0.095950738774553,0.271443408643946
17.41,0.0958900000005233,0.0959540778163126,0.268330098902633
17.412,0.0959020000005235,0.0959577015716294,0.265555968603888
17.414,0.0959140000005237,0.0959615597537257,0.263061111077193
17.416,0.0959260000005239,0.0959657962726432,0.261028862411108
17.418,0.0959380000005241,0.0959701721615269,0.259167027454743
17.42,0.0959500000005244,0.0959749362283746,0.25775973946374
17.422,0.0959640000005246,0.0959799451326022,0.256611559066057
17.424,0.0959780000005248,0.0959851817630554,0.255681587640283
17.426,0.095992000000525,0.0959906348013105,0.254935712096316
17.428,0.0960060000005253,0.0959963384477014,0.254359396272677
17.43,0.0960200000005255,0.0960022562634251,0.253886738245361
17.432,0.0960350000005257,0.0960083605347358,0.25348087886074
17.434,0.0960500000005259,0.0960146463488101,0.253126349551446
17.436,0.0960650000005261,0.0960211109927684,0.252814874998799
17.438,0.0960800000005263,0.0960277538342238,0.25254498581559
17.44,0.0960950000005265,0.0960346086022452,0.252332696107763
17.442,0.0961100000005267,0.0960416886044563,0.252200037682965
17.444,0.096125000000527,0.0960489096044624,0.252125059680142
17.446,0.0961400000005272,0.0960563254961569,0.252133617977139
17.448,0.0961550000005274,0.0960640307488527,0.252274296344457
17.45,0.0961700000005277,0.0960717922225607,0.252440644805724
17.452,0.0961840000005279,0.0960798897793875,0.252725981158402
17.454,0.0961980000005281,0.0960880273150202,0.253025471729322
17.456,0.0962120000005283,0.0960964839895708,0.253321894879697
17.458,0.0962260000005285,0.0961049590231006,0.253616935050707
17.46,0.0962400000005287,0.0961136786118989,0.253723561848208
17.462,0.0962530000005289,0.0961224670844264,0.253648693611117
17.464,0.0962660000005292,0.0961313367074391,0.253360009857881
17.466,0.0962790000005294,0.0961402776022238,0.252494843102996
17.468,0.0962920000005296,0.0961492267072974,0.25125517441856
17.47,0.0963050000005299,0.0961581781067618,0.249459734503597
17.472,0.0963170000005301,0.0961670755404034,0.246769030996452
17.474,0.0963290000005303,0.0961759275329435,0.243535140317543
17.476,0.0963410000005304,0.0961846892368512,0.23937345359068
17.478,0.0963530000005307,0.0961933328376591,0.234214936403122
17.48,0.0963650000005308,0.0962018992453035,0.228426613165342
17.482,0.0963760000005311,0.0962103157729452,0.221475564823824
17.484,0.0963870000005313,0.0962186211213951,0.213673051524507
17.486,0.0963980000005315,0.0962268484291004,0.20526733103299
17.488,0.0964090000005317,0.096234937096209,0.19573666913946
17.49,0.096420000000532,0.0962429690171276,0.185659806560926
17.492,0.0964300000005322,0.0962509512619238,0.175104795016773
17.494,0.0964400000005324,0.0962588848750499,0.163783211886923
17.496,0.0964500000005326,0.0962668240312436,0.152229099853517
17.498,0.0964600000005328,0.0962747711739726,0.140391361033249
17.5,0.096470000000533,0.0962827640719006,0.128352818369484
17.502,0.0964790000005333,0.0962908886751226,0.116303340905873
17.504,0.0964880000005335,0.0962990132783447,0.104253863442241
17.506,0.0964970000005337,0.0963073289456768,0.092419939313636
17.508,0.096506000000534,0.0963157329465961,0.0807473941114336
17.51,0.0965150000005342,0.0963242771513655,0.0693432292601924
17.512,0.0965230000005344,0.0963330018936788,0.0583527683282725
17.514,0.0965310000005347,0.0963418220230026,0.047591129484122
17.516,0.0965390000005349,0.0963508334802478,0.0373163104318719
17.518,0.0965470000005352,0.0963599662375362,0.0273738820566948
17.52,0.0965550000005354,0.0963691859294494,0.0176696750215892
17.522,0.0965620000005356,0.0963785709372113,0.00845013259472465
17.524,0.0965690000005358,0.0963880021608307,-0.000621206429286212
17.526,0.096576000000536,0.0963975007994976,-0.00947569192686869
17.528,0.0965830000005362,0.0964070390954674,-0.0181665042729918
17.53,0.0965900000005365,0.0964165837533588,-0.0268092594019375
17.532,0.0965960000005367,0.0964261167160143,-0.0354201484833544
17.534,0.096602000000537,0.0964355930193969,-0.0441146009777459
17.536,0.0966080000005372,0.096445034846473,-0.0528599005389669
17.538,0.0966140000005375,0.0964543819589975,-0.0617676855289703
17.54,0.0966200000005377,0.096463659290688,-0.0707951814665036
17.542,0.0966250000005379,0.0964728294135844,-0.0799929767105716
17.544,0.0966300000005381,0.0964819044163907,-0.0893418685644941
17.546,0.0966350000005383,0.0964908940091144,-0.0987975011041025
17.548,0.0966400000005385,0.0964997894099609,-0.108368648127487
17.55,0.0966450000005387,0.0965085583061651,-0.118008643276257
17.552,0.0966490000005389,0.0965172700637597,-0.127609025101595
17.554,0.0966530000005392,0.0965259308843463,-0.137154167861736
17.556,0.0966570000005395,0.0965345333166888,-0.146487700247776
17.558,0.0966610000005397,0.0965431193718941,-0.155554919549407
17.56,0.09666500000054,0.0965517006163121,-0.164342112550439
17.562,0.0966680000005402,0.0965603005413202,-0.172541184871143
17.564,0.0966710000005404,0.0965689158583063,-0.18052475170527
17.566,0.0966740000005406,0.0965775911050001,-0.187669233351263
17.568,0.0966770000005408,0.0965862908251688,-0.194538012445015
17.57,0.096680000000541,0.0965950752361734,-0.200452718619191
17.572,0.0966820000005412,0.0966038865751696,-0.206053648838836
17.574,0.0966840000005415,0.0966127813337737,-0.210682539718457
17.576,0.0966860000005417,0.0966216962507483,-0.21499106124937
17.578,0.096688000000542,0.0966306674049427,-0.218405825934963
17.58,0.0966900000005422,0.096639643903147,-0.22155427405286
17.582,0.0966910000005424,0.0966486338936642,-0.224030338204146
17.584,0.0966920000005426,0.0966575934386541,-0.226019614953263
17.586,0.0966930000005428,0.0966665215680711,-0.227744307714566
17.588,0.0966940000005431,0.0966753752981512,-0.229103025056453
17.59,0.0966950000005433,0.0966841246178962,-0.230254766373012
17.592,0.0966950000005435,0.0966927895392534,-0.231291772334003
17.594,0.0966950000005438,0.0967012591467068,-0.232209072061336
17.596,0.096695000000544,0.0967096661860627,-0.233127555571931
17.598,0.0966950000005443,0.0967178202601552,-0.234050825164519
17.6,0.0966950000005445,0.0967258925511981,-0.235001584577962
17.602,0.0966940000005448,0.0967336946054944,-0.236043178947865
17.604,0.096693000000545,0.0967414098337891,-0.237119994647307
17.606,0.0966920000005453,0.0967488859122324,-0.23829382248111
17.608,0.0966910000005455,0.0967561637015965,-0.23952821447799
17.61,0.0966900000005458,0.0967633208014189,-0.240790569702945
17.612,0.096688000000546,0.0967702523563743,-0.242068294607515
17.614,0.0966860000005462,0.0967770463121313,-0.243302162682135
17.616,0.0966840000005464,0.0967837370221175,-0.244500935928302
17.618,0.0966820000005467,0.0967902249100583,-0.245520868626833
17.62,0.0966800000005469,0.096796624627963,-0.24638912683509
17.622,0.0966770000005471,0.0968029195433721,-0.247077098567044
17.624,0.0966740000005474,0.0968091172339477,-0.247503895857566
17.626,0.0966710000005476,0.0968152331058495,-0.247710904173517
17.628,0.0966680000005479,0.0968212504945845,-0.247567616027154
17.63,0.0966650000005481,0.0968272098309181,-0.247217840299781
17.632,0.0966610000005483,0.096833058979074,-0.246466283983305
17.634,0.0966570000005486,0.0968388642623759,-0.245554782677606
17.636,0.0966530000005488,0.0968445313734332,-0.244248136475241
17.638,0.096649000000549,0.0968501642389047,-0.242843554768895
17.64,0.0966450000005492,0.0968556120443321,-0.241117920284759
17.642,0.0966400000005495,0.0968610363912489,-0.239351588630988
17.644,0.0966350000005497,0.096866241518083,-0.23740386213756
17.646,0.09663000000055,0.0968713327466422,-0.235438637762176
17.648,0.0966250000005502,0.0968762947245974,-0.233458349052528
17.65,0.0966200000005505,0.0968810028590033,-0.231566673757956
17.652,0.0966140000005507,0.0968855372948059,-0.229796471933202
17.654,0.0966080000005509,0.0968898539066531,-0.228186974735811
17.656,0.0966020000005512,0.0968940554704626,-0.226690330491967
17.658,0.0965960000005514,0.0968978907445956,-0.225552987220591
17.66,0.0965900000005516,0.0969016955030107,-0.224450191946962
