t,x_ref,x_meas,pitch_deg
16.758,0.993698999999499,0.995919814218832,0.227189301229835
16.76,0.993709999999499,0.995916100374471,0.231549524560999
16.762,0.993721999999499,0.995912415649953,0.235510625334397
16.764,0.993733999999499,0.995908786221191,0.239000494777531
16.766,0.993745999999499,0.995905224783282,0.242165251414434
16.768,0.993757999999499,0.995901734187832,0.245091810153896
16.77,0.993769999999498,0.995898326160828,0.24780314954306
16.772,0.993782999999498,0.995895082819413,0.250299026826802
16.774,0.993795999999498,0.995891984453964,0.252727929239378
16.776,0.993808999999498,0.995888977652212,0.255116023807042
16.778,0.993821999999498,0.995886244940157,0.257519179045198
16.78,0.993834999999498,0.995883609543019,0.25994850343665
16.782,0.993848999999497,0.995881244368487,0.262474532919714
16.784,0.993862999999497,0.995879058778325,0.265086462210047
16.786,0.993876999999497,0.995877052775827,0.267784292884097
16.788,0.993890999999497,0.995875336228881,0.270615306500966
16.79,0.993904999999497,0.995873726605037,0.273490907155053
16.792,0.993919999999497,0.995872436294221,0.276469211258179
16.794,0.993934999999497,0.995871275601654,0.279456141060576
16.796,0.993949999999496,0.995870316269188,0.282456470763802
16.798,0.993964999999496,0.995869565116019,0.285392609414234
16.8,0.993979999999496,0.995868908005037,0.288299750623282
16.802,0.993995999999496,0.995868517846346,0.290993048012138
16.804,0.994011999999496,0.99586819976338,0.29358901999309
16.806,0.994027999999496,0.995868054502091,0.295946373709693
16.808,0.994043999999495,0.995868035748253,0.298056801752311
16.81,0.994059999999495,0.995868108431774,0.299988756264642
16.812,0.994076999999495,0.995868361224729,0.301499056563575
16.814,0.994093999999495,0.995868675071862,0.302865097647688
16.816,0.994110999999495,0.995869158542538,0.303827779857139
16.818,0.994127999999495,0.995869745656555,0.304578569434896
16.82,0.994144999999494,0.995870448672217,0.305092405012819
16.822,0.994162999999494,0.995871340324094,0.305323855349065
16.824,0.994180999999494,0.995872307073097,0.305453510139086
16.826,0.994198999999494,0.995873533876294,0.305342998060417
16.828,0.994216999999494,0.995874875116894,0.30518271236793
16.83,0.994234999999493,0.995876416560444,0.304935350037522
16.832,0.994253999999493,0.995878188383552,0.304673065809301
16.834,0.994272999999493,0.995880078402565,0.304403125922521
16.836,0.994291999999493,0.99588232939934,0.30420286944643
16.838,0.994310999999493,0.995884697569679,0.304041813341637
16.84,0.994329999999493,0.995887361458137,0.303986200461905
16.842,0.994349999999493,0.995890251318862,0.304030752019764
16.844,0.994369999999492,0.995893324174749,0.304156417989948
16.846,0.994389999999492,0.995896747536402,0.30444530521472
16.848,0.994409999999492,0.995900292871072,0.304788912676846
16.85,0.994429999999492,0.995904186470661,0.305282628135188
16.852,0.994450999999492,0.995908256530517,0.305836861927473
16.854,0.994471999999492,0.995912547411431,0.306466827909444
16.856,0.994492999999492,0.99591712082428,0.307154888637835
16.858,0.994513999999491,0.995921806769594,0.307863633546508
16.86,0.994534999999491,0.995926840890737,0.308582804586537
16.862,0.994556999999491,0.995931990464403,0.309283602348918
16.864,0.994578999999491,0.995937368403329,0.309948057741394
16.866,0.994600999999491,0.995942955081651,0.310545588391045
16.868,0.994622999999491,0.995948662780374,0.311104318222957
16.87,0.994644999999491,0.995954670830187,0.311540070977694
16.872,0.994667999999491,0.995960775173373,0.311936990113713
16.874,0.99469099999949,0.995967130088792,0.3122333288986
16.876,0.99471399999949,0.995973659837122,0.312475877008694
16.878,0.99473699999949,0.995980348002154,0.312669685203405
16.88,0.99475999999949,0.995987321861732,0.312817409767713
16.882,0.99478399999949,0.995994401170712,0.312955435081479
16.884,0.994807999999489,0.996001802494758,0.313095613037811
16.886,0.994831999999489,0.996009364169371,0.313263624900123
16.888,0.994855999999489,0.996017150713877,0.31347067003545
16.89,0.994879999999489,0.996025181835172,0.313750996267503
16.892,0.994902999999489,0.99603346048048,0.314118696036305
16.894,0.994925999999489,0.99604197295117,0.314578461549147
16.896,0.994948999999488,0.996050724353355,0.315131098066924
16.898,0.994971999999488,0.996059776935089,0.31577559987225
16.9,0.994994999999488,0.996068979819767,0.316435937269644
16.902,0.995016999999488,0.996078415919982,0.317088501497966
16.904,0.995038999999488,0.996088037622152,0.317657311593737
16.906,0.995060999999488,0.996097824353353,0.318050653137826
16.908,0.995082999999487,0.996107755328013,0.31809927806125
16.91,0.995104999999487,0.996117769688263,0.317722214100369
16.912,0.995125999999487,0.996127833699438,0.316808348010297
16.914,0.995146999999487,0.996137910735482,0.315185452441399
16.916,0.995167999999487,0.996147982703907,0.31303567650268
16.918,0.995188999999487,0.996157982002383,0.309609448668365
16.92,0.995209999999487,0.99616791484167,0.305428046105032
16.922,0.995229999999486,0.996177779782493,0.300487204489782
16.924,0.995249999999486,0.996187476334168,0.293977928749572
16.926,0.995269999999486,0.996197077647252,0.286642110583788
16.928,0.995289999999486,0.996206585170303,0.278491681279243
16.93,0.995309999999486,0.996215926242575,0.268877881559807
16.932,0.995328999999486,0.99622519276331,0.258528389313145
16.934,0.995347999999486,0.996234392639762,0.247502182729629
16.936,0.995366999999485,0.996243517788295,0.235439941606592
16.938,0.995385999999485,0.996252639076226,0.22291894613707
16.94,0.995404999999485,0.996261764001792,0.210016350847043
16.942,0.995422999999485,0.996270957206953,0.196689533708692
16.944,0.995440999999485,0.996280244719931,0.183287817350194
16.946,0.995458999999485,0.996289621405136,0.169858072820993
16.948,0.995476999999485,0.996299203462206,0.156597549436919
16.95,0.995494999999484,0.996308968513502,0.143623131516626
16.952,0.995511999999484,0.996318888747956,0.130909965474701
16.954,0.995528999999484,0.996329092585421,0.118753572118501
16.956,0.995545999999484,0.996339521474556,0.107090925161519
16.958,0.995562999999484,0.996350124773225,0.0958181337918862
16.96,0.995579999999484,0.996361003512082,0.0851853204797745
16.962,0.995595999999484,0.996372082709162,0.0750294285559824
16.964,0.995611999999483,0.996383301783964,0.0652055901164684
16.966,0.995627999999483,0.996394711636812,0.055832602437788
16.968,0.995643999999483,0.996406239604925,0.0467243780572375
16.97,0.995659999999483,0.996417836224359,0.0377618420343118
16.972,0.995674999999483,0.996429503219323,0.028928372110508
16.974,0.995689999999483,0.996441182249514,0.0200686292338096
16.976,0.995704999999482,0.996452853469573,0.0111478691280645
16.978,0.995719999999482,0.996464488162548,0.00207179694264994
16.98,0.995734999999482,0.99647604744023,-0.00725437483318572
16.982,0.995748999999482,0.996487547238738,-0.0167647405173311
16.984,0.995762999999482,0.996498952688121,-0.0265538089784665
16.986,0.995776999999482,0.996510246445926,-0.0366370702303334
16.988,0.995790999999482,0.996521470403763,-0.0468867439850778
16.99,0.995804999999481,0.996532602321934,-0.0573388121942246
16.992,0.995817999999481,0.996543648712403,-0.0679109156515239
16.994,0.995830999999481,0.996554655156397,-0.0784950207207541
16.996,0.995843999999481,0.996565619496106,-0.0890489475936117
16.998,0.995856999999481,0.996576573798021,-0.0993772811322958
17,0.995869999999481,0.996587531092187,-0.109572593530238
17.002,0.995881999999481,0.996598554701615,-0.119128142949084
17.004,0.99589399999948,0.996609606707169,-0.12848022841774
17.006,0.99590599999948,0.996620763997052,-0.13707793052861
17.008,0.99591799999948,0.996631998692836,-0.1451738997934
17.01,0.99592999999948,0.996643338184612,-0.15259059795872
17.012,0.99594099999948,0.996654807337965,-0.159175565876246
17.014,0.99595199999948,0.996666350299022,-0.165287085117541
17.016,0.99596299999948,0.996678058736011,-0.170276666291564
17.018,0.995973999999479,0.996689806256477,-0.174991194012805
17.02,0.995984999999479,0.996701701913324,-0.178549310411483
17.022,0.995994999999479,0.996713623594233,-0.181842055921992
17.024,0.996004999999479,0.996725614053775,-0.184433456425262
17.026,0.996014999999479,0.996737632929167,-0.186415743859807
17.028,0.996024999999479,0.996749647154288,-0.188055243002435
17.03,0.996034999999479,0.996761646137519,-0.189385549626437
17.032,0.996043999999479,0.996773582691837,-0.19037725494692
17.034,0.996052999999478,0.996785437613713,-0.191219968954497
17.036,0.996061999999478,0.996797201306155,-0.19197721793288
17.038,0.996070999999478,0.996808835809549,-0.192687623951641
17.04,0.996079999999478,0.996820326066869,-0.193440584326477
17.042,0.996087999999478,0.996831710671581,-0.194224713513034
17.044,0.996095999999478,0.996842854155981,-0.19515882462125
17.046,0.996103999999477,0.996853918161987,-0.196144951894749
17.048,0.996111999999477,0.996864728509654,-0.197305920132857
17.05,0.996119999999477,0.996875436132238,-0.198526280804475
17.052,0.996126999999477,0.996885981862976,-0.199836344990976
17.054,0.996133999999477,0.996896339891261,-0.201198940946917
17.056,0.996140999999477,0.996906571218657,-0.202537628149963
17.058,0.996147999999477,0.99691669821365,-0.203816188295758
17.06,0.996154999999477,0.996926729607832,-0.205001475832609
17.062,0.996160999999476,0.996936638347805,-0.20592164495496
17.064,0.996166999999476,0.996946506072457,-0.206676794373008
17.066,0.996172999999476,0.996956309685905,-0.207174000858396
17.068,0.996178999999476,0.996966056423187,-0.207282742255453
17.07,0.996184999999476,0.996975777571178,-0.207201467844429
17.072,0.996189999999476,0.996985443561754,-0.206606374196163
17.074,0.996194999999475,0.996995081444113,-0.20575398105639
17.076,0.996199999999475,0.997004685657663,-0.204593387368756
17.078,0.996204999999475,0.997014226865026,-0.20302368238955
17.08,0.996209999999475,0.997023735517935,-0.201292787514052
17.082,0.996213999999475,0.997033154173531,-0.199231730235882
17.084,0.996217999999475,0.997042495482651,-0.197042491247506
17.086,0.996221999999474,0.997051765348479,-0.194734853543796
17.088,0.996225999999474,0.997060863098535,-0.192363054908089
17.09,0.996229999999474,0.997069879563809,-0.190006532898532
17.092,0.996232999999474,0.9970787060931,-0.187732024260016
17.094,0.996235999999474,0.997087361481885,-0.185617295035458
17.096,0.996238999999474,0.997095895303194,-0.183616063078875
17.098,0.996241999999474,0.997104119244502,-0.181998549457138
17.1,0.996244999999474,0.99711221908512,-0.180552167972441
17.102,0.996246999999473,0.997120069418813,-0.179456559469415
17.104,0.996248999999473,0.997127684399727,-0.17870681580415
17.106,0.996250999999473,0.997135170794227,-0.178146000898146
17.108,0.996252999999473,0.997142302667048,-0.178098028312187
17.11,0.996254999999473,0.997149313205609,-0.178213205732078
17.112,0.996255999999473,0.997156107492882,-0.17861916168864
17.114,0.996256999999473,0.997162679762675,-0.179284132979978
17.116,0.996257999999473,0.997169143838556,-0.180070448908724
17.118,0.996258999999472,0.997175347134633,-0.181095488392039
17.12,0.996259999999472,0.99718144441063,-0.182184099814837
17.122,0.996259999999472,0.997187397812878,-0.183358981057079
17.124,0.996259999999472,0.997193177385256,-0.184575867443634
17.126,0.996259999999472,0.997198880587262,-0.185801574045407
17.128,0.996259999999472,0.997204408788686,-0.187007388538239
17.13,0.996259999999472,0.997209834391353,-0.188171219980157
17.132,0.996258999999471,0.99721515282363,-0.189291197675208
17.134,0.996257999999471,0.997220364845375,-0.190357021637074
17.136,0.996256999999471,0.997225455613412,-0.191361137975855
17.138,0.996255999999471,0.997230439812829,-0.192326442550768
17.14,0.996254999999471,0.997235291476487,-0.193243478257696
17.142,0.996252999999471,0.997240045672594,-0.194153038959706
17.144,0.996250999999471,0.997244667458401,-0.195052444819085
17.146,0.99624899999947,0.997249090692135,-0.196005377284549
17.148,0.99624699999947,0.997253401004562,-0.197013472227797
17.15,0.99624499999947,0.997257553479874,-0.198107994084514
17.152,0.99624199999947,0.997261481860948,-0.199374640976971
17.154,0.99623899999947,0.997265265244683,-0.200769067722402
17.156,0.99623599999947,0.997268814892245,-0.20238191069866
17.158,0.99623299999947,0.99727222717187,-0.204134472457214
17.16,0.996229999999469,0.997275385900925,-0.206144923923253
17.162,0.996225999999469,0.997278399018306,-0.208305300384113
17.164,0.996221999999469,0.997281199136997,-0.210684984998711
17.166,0.996217999999469,0.997283728080347,-0.213326058494256
17.168,0.996213999999469,0.997286116831925,-0.216090080792408
17.17,0.996209999999469,0.997288297655297,-0.21902832226599
17.172,0.996203999999469,0.997290277094455,-0.222104377367194
17.174,0.996197999999469,0.997292074021515,-0.225284002301058
17.176,0.996191999999468,0.997293686770771,-0.228544792711091
17.178,0.996185999999468,0.997295137937397,-0.231864472634782
17.18,0.996179999999468,0.997296410103072,-0.235236224781597
17.182,0.996172999999468,0.99729750626604,-0.238658373278167
17.184,0.996165999999468,0.997298433360576,-0.242131644599345
17.186,0.996158999999468,0.997299183893235,-0.245665860263927
17.188,0.996151999999467,0.997299697074248,-0.249303560854262
17.19,0.996144999999467,0.997299987924386,-0.253059502348449
17.192,0.996137999999467,0.997300164727849,-0.256878256842252
17.194,0.996130999999467,0.997300032986539,-0.260877313239738
17.196,0.996123999999467,0.997299731696592,-0.264971145793576
17.198,0.996116999999467,0.997299246692367,-0.269167672968655
17.2,0.996109999999467,0.9972984711219,-0.273481174899491
17.202,0.996102999999467,0.997297583536114,-0.277823033262768
17.204,0.996095999999467,0.997296475486639,-0.282190670313775
17.206,0.996088999999466,0.997295161307312,-0.286478563944739
17.208,0.996081999999466,0.997293705212569,-0.290604463768594
17.21,0.996074999999466,0.997292131574537,-0.294487143846737
17.212,0.996067999999466,0.99729046098265,-0.297999303471835
17.214,0.996060999999466,0.997288726992713,-0.301153981767858
17.216,0.996053999999466,0.997286947022082,-0.303578400056248
17.218,0.996046999999466,0.997285159222805,-0.305559366794994
17.22,0.996039999999465,0.997283380347548,-0.306620534880772
17.222,0.996032999999465,0.997281633782771,-0.306991562870444
17.224,0.996025999999465,0.997279922770439,-0.306603203572069
17.226,0.996018999999465,0.99727828193563,-0.305100973578517
17.228,0.996011999999465,0.997276668244582,-0.303167912770677
17.23,0.996004999999465,0.997275136639325,-0.29992170211734
17.232,0.995997999999465,0.997273638354517,-0.295972863529062
17.234,0.995990999999465,0.997272163560149,-0.291363367574569
17.236,0.995983999999465,0.997270698946986,-0.2860197727051
17.238,0.995976999999464,0.997269203802147,-0.280012328381963
17.24,0.995969999999464,0.997267658996865,-0.27362175895129
17.242,0.995962999999464,0.997266049717414,-0.266904412136385
17.244,0.995955999999464,0.997264311570182,-0.259887622202613
17.246,0.995948999999464,0.99726237758565,-0.252785456287337
17.248,0.995941999999464,0.997260381393539,-0.245656170752031
17.25,0.995934999999464,0.997258102887839,-0.238644921449583
17.252,0.995927999999464,0.997255724477388,-0.231691100386855
17.254,0.995920999999463,0.997252986751049,-0.2250861357747
17.256,0.995913999999463,0.997250104696333,-0.218658656095619
17.258,0.995906999999463,0.997246952714429,-0.212563113974563
17.26,0.995899999999463,0.997243542738799,-0.206809797353858
